Env,Hybrid,Yield_Mg_ha
WIH2_2024,B73/MO17,12.164074
WIH2_2024,B73/PHN82,12.414405
WIH2_2024,B73/TX779,9.844517
WIH2_2024,CG119/CG108,7.823054
WIH2_2024,CG44/CGR01,9.871711
WIH2_2024,DK3IIH6/LH244,11.780481
WIH2_2024,FBLA/PHP02,12.451255
WIH2_2024,FBLL/PHP02,12.634369
WIH2_2024_GEMS-0061_3AZA1,0001/LH287,10.76983
WIH2_2024_GEMS-0061_3AZA1,0001/PHP02,11.248353
WIH2_2024_GEMS-0061_3AZA1,0005/LH287,11.603984
WIH2_2024_GEMS-0061_3AZA1,0005/PHP02,12.699684
WIH2_2024_GEMS-0061_3AZA1,0006/LH287,12.387819
WIH2_2024_GEMS-0061_3AZA1,0006/PHP02,12.452122
WIH2_2024_GEMS-0061_3AZA1,0007/PHP02,12.004292
WIH2_2024_GEMS-0061_3AZA1,0009/LH287,10.487457
WIH2_2024_GEMS-0061_3AZA1,0009/PHP02,11.30447
WIH2_2024_GEMS-0061_3AZA1,0010/LH287,12.111002
WIH2_2024_GEMS-0061_3AZA1,0011/PHP02,11.276528
WIH2_2024_GEMS-0061_3AZA1,0012/LH287,12.241909
WIH2_2024_GEMS-0061_3AZA1,0012/PHP02,12.318682
WIH2_2024_GEMS-0061_3AZA1,0013/LH287,11.500741
WIH2_2024_GEMS-0061_3AZA1,0013/PHP02,11.765149
WIH2_2024_GEMS-0061_3AZA1,0014/LH287,11.75612
WIH2_2024_GEMS-0061_3AZA1,0014/PHP02,12.311791
WIH2_2024_GEMS-0061_3AZA1,0015/PHP02,11.632257
WIH2_2024_GEMS-0061_3AZA1,0017/LH287,11.786079
WIH2_2024_GEMS-0061_3AZA1,0017/PHP02,12.587254
WIH2_2024_GEMS-0061_3AZA1,0023/LH287,11.815096
WIH2_2024_GEMS-0061_3AZA1,0023/PHP02,12.578091
WIH2_2024_GEMS-0061_FBLL,0002/LH287,11.4787035
WIH2_2024_GEMS-0061_FBLL,0002/PHP02,12.018919
WIH2_2024_GEMS-0061_FBLL,0004/LH287,11.285692
WIH2_2024_GEMS-0061_FBLL,0004/PHP02,12.209351
WIH2_2024_GEMS-0061_FBLL,0005/LH287,12.43838
WIH2_2024_GEMS-0061_FBLL,0005/PHP02,12.415309
WIH2_2024_GEMS-0061_FBLL,0007/PHP02,11.988903
WIH2_2024_GEMS-0061_FBLL,0008/LH287,11.196235
WIH2_2024_GEMS-0061_FBLL,0008/PHP02,11.534241
WIH2_2024_GEMS-0061_FBLL,0009/LH287,11.371335
WIH2_2024_GEMS-0061_FBLL,0009/PHP02,11.842963
WIH2_2024_GEMS-0061_FBLL,0010/LH287,11.173765
WIH2_2024_GEMS-0061_FBLL,0010/PHP02,12.30955
WIH2_2024_GEMS-0061_FBLL,0011/LH287,11.726453
WIH2_2024_GEMS-0061_FBLL,0014/PHP02,11.492851
WIH2_2024_GEMS-0061_FBLL,0017/PHP02,12.638709
WIH2_2024_GEMS-0061_FBLL,0018/LH287,11.605844
WIH2_2024_GEMS-0061_FBLL,0018/PHP02,12.622386
WIH2_2024_GEMS-0061_FBLL,0019/LH287,12.786238
WIH2_2024_GEMS-0061_FBLL,0019/PHP02,12.921389
WIH2_2024_GEMS-0061_FBLL,0022/LH287,11.360775
WIH2_2024_GEMS-0061_FBLL,0022/PHP02,12.015433
WIH2_2024_GEMS-0061_FBLL,0023/LH287,11.625969
WIH2_2024_GEMS-0061_FBLL,0024/LH287,11.389428
WIH2_2024_GEMS-0061_FBLL,0024/PHP02,12.031672
WIH2_2024_GEMS-0061_FBLL,0025/PHP02,11.805915
WIH2_2024_GEMS-0061_FBLL,0026/PHP02,11.621028
WIH2_2024_GEMS-0061_FBLL,0029/PHP02,11.837795
WIH2_2024_GEMS-0061_FBLL,0031/LH287,12.530663
WIH2_2024_GEMS-0061_FBLL,0032/PHP02,12.635813
WIH2_2024_GEMS-0061_FBLL,0033/LH287,12.835832
WIH2_2024_GEMS-0061_FBLL,0034/LH287,11.461904
WIH2_2024_GEMS-0061_FBLL,0034/PHP02,11.644899
WIH2_2024_GEMS-0061_FBLL,0037/LH287,12.264311
WIH2_2024_GEMS-0061_FBLL,0037/PHP02,12.390812
WIH2_2024_GEMS-0061_FBLL,0038/LH287,11.818723
WIH2_2024_GEMS-0061_FBLL,0038/PHP02,12.656038
WIH2_2024_GEMS-0061_FBLL,0039/PHP02,12.089207
WIH2_2024_GEMS-0061_FBLL,0040/LH287,11.736236
WIH2_2024_GEMS-0061_FBLL,0042/PHP02,12.147062
WIH2_2024_GEMS-0061_FBLL,0044/LH287,11.183835
WIH2_2024_GEMS-0061_FBLL,0044/PHP02,11.635976
WIH2_2024_GEMS-0061_FBLL,0047/PHP02,11.817229
WIH2_2024_GEMS-0061_FBLL,0050/PHP02,11.293028
WIH2_2024_GEMS-0061_PHB47,0003/LH287,12.527965
WIH2_2024_GEMS-0061_PHB47,0003/PHP02,11.863555
WIH2_2024_GEMS-0061_PHB47,0004/LH287,12.945342
WIH2_2024_GEMS-0061_PHB47,0004/PHP02,12.286985
WIH2_2024_GEMS-0061_PHBW8,0001/LH287,12.680808
WIH2_2024_GEMS-0061_PHBW8,0002/LH287,11.523692
WIH2_2024_GEMS-0061_PHBW8,0002/PHP02,11.488276
WIH2_2024_GEMS-0113_3AZA1,0001/LH287,11.547669
WIH2_2024_GEMS-0113_3AZA1,0001/PHP02,11.558715
WIH2_2024_GEMS-0113_3AZA1,0002/LH287,12.109323
WIH2_2024_GEMS-0113_3AZA1,0002/PHP02,11.939029
WIH2_2024_GEMS-0113_3AZA1,0003/LH287,11.047101
WIH2_2024_GEMS-0113_3AZA1,0004/LH287,11.010365
WIH2_2024_GEMS-0113_3AZA1,0004/PHP02,11.361338
WIH2_2024_GEMS-0113_3AZA1,0005/LH287,11.807246
WIH2_2024_GEMS-0113_3AZA1,0007/LH287,11.437022
WIH2_2024_GEMS-0113_3AZA1,0008/LH287,11.713263
WIH2_2024_GEMS-0113_3AZA1,0008/PHP02,11.842754
WIH2_2024_GEMS-0113_3AZA1,0010/PHP02,12.027565
WIH2_2024_GEMS-0113_3AZA1,0011/LH287,11.197998
WIH2_2024_GEMS-0113_3AZA1,0013/LH287,12.16512
WIH2_2024_GEMS-0113_3AZA1,0013/PHP02,12.122744
WIH2_2024_GEMS-0113_3AZA1,0014/PHP02,11.515667
WIH2_2024_GEMS-0113_3AZA1,0015/LH287,11.600469
WIH2_2024_GEMS-0113_3AZA1,0016/PHP02,12.264859
WIH2_2024_GEMS-0113_3AZA1,0017/LH287,11.5642395
WIH2_2024_GEMS-0113_3AZA1,0017/PHP02,11.701373
WIH2_2024_GEMS-0113_3AZA1,0018/PHP02,12.078993
WIH2_2024_GEMS-0113_3AZA1,0019/LH287,11.498991
WIH2_2024_GEMS-0113_3AZA1,0019/PHP02,11.797093
WIH2_2024_GEMS-0113_3AZA1,0021/LH287,10.636315
WIH2_2024_GEMS-0113_3AZA1,0021/PHP02,10.730533
WIH2_2024_GEMS-0113_3AZA1,0022/LH287,11.601325
WIH2_2024_GEMS-0113_3AZA1,0022/PHP02,12.260544
WIH2_2024_GEMS-0113_3AZA1,0023/LH287,11.2365675
WIH2_2024_GEMS-0113_3AZA1,0025/LH287,11.26296
WIH2_2024_GEMS-0113_3AZA1,0025/PHP02,11.726903
WIH2_2024_GEMS-0113_3AZA1,0026/LH287,11.632601
WIH2_2024_GEMS-0113_3AZA1,0026/PHP02,11.800895
WIH2_2024_GEMS-0113_3AZA1,0027/LH287,10.778673
WIH2_2024_GEMS-0113_3AZA1,0027/PHP02,11.449007
WIH2_2024_GEMS-0113_3AZA1,0028/LH287,11.502012
WIH2_2024_GEMS-0113_3AZA1,0029/LH287,11.306793
WIH2_2024_GEMS-0113_3AZA1,0029/PHP02,11.589988
WIH2_2024_GEMS-0113_3AZA1,0031/PHP02,11.783128
WIH2_2024_GEMS-0113_3AZA1,0038/LH287,11.610501
WIH2_2024_GEMS-0113_FBLL,0002/LH287,11.565368
WIH2_2024_GEMS-0113_FBLL,0002/PHP02,11.728028
WIH2_2024_GEMS-0113_FBLL,0003/PHP02,11.915534
WIH2_2024_GEMS-0113_FBLL,0004/LH287,12.667691
WIH2_2024_GEMS-0113_FBLL,0005/LH287,11.965085
WIH2_2024_GEMS-0113_FBLL,0005/PHP02,12.157678
WIH2_2024_GEMS-0113_FBLL,0006/LH287,11.860878
WIH2_2024_GEMS-0113_FBLL,0006/PHP02,11.946763
WIH2_2024_GEMS-0113_FBLL,0007/LH287,12.539822
WIH2_2024_GEMS-0113_FBLL,0007/PHP02,12.349618
WIH2_2024_GEMS-0113_FBLL,0008/PHP02,12.139935
WIH2_2024_GEMS-0113_FBLL,0010/LH287,12.26491
WIH2_2024_GEMS-0113_FBLL,0010/PHP02,11.281269
WIH2_2024_GEMS-0113_FBLL,0011/PHP02,11.446135
WIH2_2024_GEMS-0113_FBLL,0013/LH287,11.739845
WIH2_2024_GEMS-0113_FBLL,0015/LH287,12.262727
WIH2_2024_GEMS-0113_FBLL,0015/PHP02,12.01157
WIH2_2024_GEMS-0113_PHB47,0001/LH287,10.675261
WIH2_2024_GEMS-0113_PHB47,0003/LH287,11.479388
WIH2_2024_GEMS-0113_PHB47,0003/PHP02,11.358863
WIH2_2024_GEMS-0113_PHB47,0004/PHP02,12.388341
WIH2_2024_GEMS-0113_PHB47,0005/LH287,11.291746
WIH2_2024_GEMS-0113_PHB47,0006/LH287,11.343409
WIH2_2024_GEMS-0113_PHB47,0006/PHP02,11.343256
WIH2_2024_GEMS-0113_PHB47,0007/LH287,12.848778
WIH2_2024_GEMS-0113_PHB47,0007/PHP02,12.102711
WIH2_2024_GEMS-0113_PHB47,0008/LH287,13.011618
WIH2_2024_GEMS-0113_PHB47,0008/PHP02,11.947326
WIH2_2024_GEMS-0113_PHB47,0009/LH287,9.8175335
WIH2_2024_GEMS-0113_PHB47,0009/PHP02,10.773345
WIH2_2024_GEMS-0113_PHB47,0011/LH287,11.621419
WIH2_2024_GEMS-0113_PHB47,0011/PHP02,11.491361
WIH2_2024_GEMS-0113_PHB47,0012/LH287,12.071539
WIH2_2024_GEMS-0113_PHB47,0012/PHP02,12.0153265
WIH2_2024_GEMS-0113_PHB47,0013/LH287,12.68256
WIH2_2024_GEMS-0113_PHB47,0014/LH287,11.677207
WIH2_2024_GEMS-0113_PHB47,0015/PHP02,12.002944
WIH2_2024_GEMS-0113_PHB47,0017/LH287,12.12685
WIH2_2024_GEMS-0113_PHB47,0019/LH287,11.162054
WIH2_2024_GEMS-0113_PHB47,0019/PHP02,11.091578
WIH2_2024_GEMS-0113_PHB47,0020/LH287,11.506246
WIH2_2024_GEMS-0113_PHB47,0020/PHP02,11.0708065
WIH2_2024_GEMS-0113_PHBW8,0001/LH287,12.545788
WIH2_2024_GEMS-0113_PHBW8,0001/PHP02,12.149769
WIH2_2024_GEMS-0113_PHBW8,0004/LH287,11.733124
WIH2_2024_GEMS-0113_PHBW8,0005/LH287,12.7410755
WIH2_2024_GEMS-0113_PHBW8,0006/LH287,12.970728
WIH2_2024_GEMS-0113_PHBW8,0006/PHP02,11.915545
WIH2_2024_GEMS-0113_PHBW8,0007/PHP02,11.969761
WIH2_2024_GEMS-0113_PHBW8,0008/LH287,12.031259
WIH2_2024_GEMS-0113_PHBW8,0009/LH287,12.771756
WIH2_2024_GEMS-0113_PHBW8,0010/LH287,12.732485
WIH2_2024_GEMS-0113_PHBW8,0010/PHP02,11.879869
WIH2_2024_GEMS-0113_PHBW8,0011/LH287,12.383878
WIH2_2024_GEMS-0113_PHBW8,0012/LH287,12.628411
WIH2_2024_GEMS-0113_PHBW8,0012/PHP02,12.096218
WIH2_2024_GEMS-0113_PHBW8,0013/LH287,12.594474
WIH2_2024_GEMS-0113_PHBW8,0013/PHP02,12.124044
WIH2_2024_GEMS-0113_PHBW8,0014/LH287,12.007348
WIH2_2024_GEMS-0113_PHBW8,0014/PHP02,12.407343
WIH2_2024_GEMS-0113_PHBW8,0017/PHP02,11.906452
WIH2_2024_GEMS-0219_3AZA1,0001/PHP02,11.352831
WIH2_2024_GEMS-0219_3AZA1,0002/PHP02,11.752101
WIH2_2024_GEMS-0219_3AZA1,0003/PHP02,11.638226
WIH2_2024_GEMS-0219_3AZA1,0004/PHP02,11.815248
WIH2_2024_GEMS-0219_3AZA1,0005/LH287,11.245146
WIH2_2024_GEMS-0219_3AZA1,0005/PHP02,11.62838
WIH2_2024_GEMS-0219_3AZA1,0006/LH287,11.143573
WIH2_2024_GEMS-0219_3AZA1,0006/PHP02,11.411227
WIH2_2024_GEMS-0219_3AZA1,0007/LH287,11.486063
WIH2_2024_GEMS-0219_3AZA1,0007/PHP02,11.758513
WIH2_2024_GEMS-0219_3AZA1,0009/PHP02,11.945006
WIH2_2024_GEMS-0219_3AZA1,0010/LH287,11.064633
WIH2_2024_GEMS-0219_3AZA1,0010/PHP02,11.526331
WIH2_2024_GEMS-0219_3AZA1,0012/LH287,11.578224
WIH2_2024_GEMS-0219_3AZA1,0012/PHP02,11.670653
WIH2_2024_GEMS-0219_3AZA1,0014/LH287,11.74652
WIH2_2024_GEMS-0219_3AZA1,0014/PHP02,11.715911
WIH2_2024_GEMS-0219_FBLL,0002/LH287,11.634543
WIH2_2024_GEMS-0219_FBLL,0003/LH287,12.517084
WIH2_2024_GEMS-0219_FBLL,0004/LH287,11.7663765
WIH2_2024_GEMS-0219_FBLL,0004/PHP02,11.835965
WIH2_2024_GEMS-0219_FBLL,0005/LH287,12.176852
WIH2_2024_GEMS-0219_FBLL,0005/PHP02,11.74371
WIH2_2024_GEMS-0219_FBLL,0006/LH287,11.676666
WIH2_2024_GEMS-0219_FBLL,0006/PHP02,11.345444
WIH2_2024_GEMS-0219_FBLL,0007/LH287,11.572323
WIH2_2024_GEMS-0219_FBLL,0008/LH287,11.612167
WIH2_2024_GEMS-0219_FBLL,0008/PHP02,11.365761
WIH2_2024_GEMS-0219_FBLL,0009/LH287,12.182667
WIH2_2024_GEMS-0219_FBLL,0009/PHP02,12.242411
WIH2_2024_GEMS-0219_FBLL,0010/LH287,12.045166
WIH2_2024_GEMS-0219_FBLL,0010/PHP02,11.729557
WIH2_2024_GEMS-0219_FBLL,0011/PHP02,11.620523
WIH2_2024_GEMS-0219_FBLL,0012/LH287,12.173987
WIH2_2024_GEMS-0219_FBLL,0013/LH287,11.91752
WIH2_2024_GEMS-0219_FBLL,0013/PHP02,11.710199
WIH2_2024_GEMS-0219_FBLL,0014/LH287,12.125192
WIH2_2024_GEMS-0219_FBLL,0014/PHP02,12.194837
WIH2_2024_GEMS-0219_FBLL,0015/PHP02,11.810468
WIH2_2024_GEMS-0219_FBLL,0017/PHP02,11.627284
WIH2_2024_GEMS-0219_FBLL,0018/LH287,11.804975
WIH2_2024_GEMS-0219_FBLL,0018/PHP02,12.70955
WIH2_2024_GEMS-0219_FBLL,0019/PHP02,11.776621
WIH2_2024_GEMS-0219_FBLL,0020/LH287,11.624497
WIH2_2024_GEMS-0219_FBLL,0021/PHP02,11.71701
WIH2_2024_GEMS-0219_FBLL,0022/LH287,11.531766
WIH2_2024_GEMS-0219_FBLL,0022/PHP02,11.844551
WIH2_2024_GEMS-0219_FBLL,0023/LH287,11.6227865
WIH2_2024_GEMS-0219_FBLL,0025/LH287,12.61258
WIH2_2024_GEMS-0219_FBLL,0027/LH287,12.0134
WIH2_2024_GEMS-0219_FBLL,0027/PHP02,12.59224
WIH2_2024_GEMS-0219_FBLL,0028/LH287,11.654079
WIH2_2024_GEMS-0219_FBLL,0028/PHP02,11.970447
WIH2_2024_GEMS-0219_FBLL,0030/LH287,12.2038355
WIH2_2024_GEMS-0219_FBLL,0030/PHP02,12.331188
WIH2_2024_GEMS-0219_PHB47,0001/LH287,12.541208
WIH2_2024_GEMS-0219_PHB47,0002/LH287,12.54503
WIH2_2024_GEMS-0219_PHB47,0003/LH287,11.836608
WIH2_2024_GEMS-0219_PHB47,0003/PHP02,11.718565
WIH2_2024_GEMS-0219_PHB47,0004/PHP02,11.823496
WIH2_2024_GEMS-0219_PHB47,0005/LH287,12.334927
WIH2_2024_GEMS-0219_PHB47,0006/LH287,11.81108
WIH2_2024_GEMS-0219_PHB47,0006/PHP02,11.679608
WIH2_2024_GEMS-0219_PHB47,0011/LH287,11.693433
WIH2_2024_GEMS-0219_PHB47,0011/PHP02,11.692838
WIH2_2024_GEMS-0219_PHB47,0014/PHP02,11.485771
WIH2_2024_GEMS-0219_PHBW8,0002/LH287,11.77505
WIH2_2024_GEMS-0219_PHBW8,0002/PHP02,11.791965
WIH2_2024_GEMS-0219_PHBW8,0003/LH287,12.335015
WIH2_2024_GEMS-0219_PHBW8,0003/PHP02,11.783642
WIH2_2024_GEMS-0219_PHBW8,0004/LH287,11.85461
WIH2_2024_GEMS-0219_PHBW8,0004/PHP02,11.665121
WIH2_2024_GEMS-0219_PHBW8,0006/LH287,11.6366
WIH2_2024_GEMS-0219_PHBW8,0006/PHP02,11.993644
WIH2_2024_GEMS-0219_PHBW8,0008/LH287,12.132842
WIH2_2024_GEMS-0219_PHBW8,0008/PHP02,12.375554
WIH2_2024_GEMS-0219_PHBW8,0009/LH287,11.844405
WIH2_2024_GEMS-0219_PHBW8,0011/LH287,11.827517
WIH2_2024_GEMS-0219_PHBW8,0011/PHP02,11.653077
WIH2_2024_GEMS-0227_3AZA1,0001/LH287,11.589958
WIH2_2024_GEMS-0227_3AZA1,0001/PHP02,12.01914
WIH2_2024_GEMS-0227_3AZA1,0002/PHP02,11.628778
WIH2_2024_GEMS-0227_3AZA1,0003/LH287,11.443275
WIH2_2024_GEMS-0227_3AZA1,0003/PHP02,11.872548
WIH2_2024_GEMS-0227_3AZA1,0004/LH287,11.559567
WIH2_2024_GEMS-0227_3AZA1,0004/PHP02,12.137138
WIH2_2024_GEMS-0227_3AZA1,0005/PHP02,11.764238
WIH2_2024_GEMS-0227_3AZA1,0006/PHP02,12.076232
WIH2_2024_GEMS-0227_3AZA1,0007/LH287,11.3675165
WIH2_2024_GEMS-0227_3AZA1,0008/LH287,11.307458
WIH2_2024_GEMS-0227_3AZA1,0008/PHP02,11.722293
WIH2_2024_GEMS-0227_3AZA1,0009/LH287,11.419539
WIH2_2024_GEMS-0227_3AZA1,0009/PHP02,12.133483
WIH2_2024_GEMS-0227_3AZA1,0010/LH287,11.751663
WIH2_2024_GEMS-0227_3AZA1,0010/PHP02,12.045127
WIH2_2024_GEMS-0227_3AZA1,0011/LH287,11.235021
WIH2_2024_GEMS-0227_3AZA1,0011/PHP02,11.581119
WIH2_2024_GEMS-0227_3AZA1,0012/LH287,11.949749
WIH2_2024_GEMS-0227_3AZA1,0012/PHP02,12.347438
WIH2_2024_GEMS-0227_3AZA1,0013/LH287,11.504853
WIH2_2024_GEMS-0227_3AZA1,0013/PHP02,11.9540205
WIH2_2024_GEMS-0227_3AZA1,0015/LH287,11.806132
WIH2_2024_GEMS-0227_3AZA1,0016/LH287,11.586642
WIH2_2024_GEMS-0227_3AZA1,0016/PHP02,11.679183
WIH2_2024_GEMS-0227_3AZA1,0017/LH287,11.519674
WIH2_2024_GEMS-0227_3AZA1,0018/PHP02,11.693755
WIH2_2024_GEMS-0227_3AZA1,0019/LH287,11.160037
WIH2_2024_GEMS-0227_3AZA1,0019/PHP02,11.374099
WIH2_2024_GEMS-0227_3AZA1,0022/LH287,11.365907
WIH2_2024_GEMS-0227_3AZA1,0023/LH287,11.579611
WIH2_2024_GEMS-0227_3AZA1,0023/PHP02,11.951809
WIH2_2024_GEMS-0227_3AZA1,0024/LH287,11.333159
WIH2_2024_GEMS-0227_3AZA1,0024/PHP02,11.739005
WIH2_2024_GEMS-0227_3AZA1,0028/LH287,11.208231
WIH2_2024_GEMS-0227_3AZA1,0029/LH287,11.69015
WIH2_2024_GEMS-0227_3AZA1,0030/PHP02,11.622158
WIH2_2024_GEMS-0227_3AZA1,0031/PHP02,11.671285
WIH2_2024_GEMS-0227_3AZA1,0032/LH287,11.437909
WIH2_2024_GEMS-0227_3AZA1,0032/PHP02,11.852045
WIH2_2024_GEMS-0227_3AZA1,0034/LH287,11.513598
WIH2_2024_GEMS-0227_3AZA1,0035/LH287,11.598282
WIH2_2024_GEMS-0227_3AZA1,0035/PHP02,11.795548
WIH2_2024_GEMS-0227_3AZA1,0036/PHP02,11.74885
WIH2_2024_GEMS-0227_3AZA1,0040/PHP02,11.823527
WIH2_2024_GEMS-0227_3AZA1,0041/PHP02,11.814307
WIH2_2024_GEMS-0227_3AZA1,0043/LH287,11.160451
WIH2_2024_GEMS-0227_3AZA1,0043/PHP02,11.435689
WIH2_2024_GEMS-0227_3AZA1,0045/LH287,11.259725
WIH2_2024_GEMS-0227_3AZA1,0045/PHP02,11.536087
WIH2_2024_GEMS-0227_3AZA1,0046/LH287,11.168008
WIH2_2024_GEMS-0227_3AZA1,0046/PHP02,11.852308
WIH2_2024_GEMS-0227_3AZA1,0048/PHP02,12.422571
WIH2_2024_GEMS-0227_FBLL,0001/PHP02,12.195971
WIH2_2024_GEMS-0227_FBLL,0002/LH287,11.546538
WIH2_2024_GEMS-0227_FBLL,0002/PHP02,11.612865
WIH2_2024_GEMS-0227_FBLL,0003/LH287,12.00651
WIH2_2024_GEMS-0227_FBLL,0004/PHP02,11.918396
WIH2_2024_GEMS-0227_FBLL,0005/LH287,12.36845
WIH2_2024_GEMS-0227_FBLL,0005/PHP02,11.989471
WIH2_2024_GEMS-0227_FBLL,0007/PHP02,11.818393
WIH2_2024_GEMS-0227_FBLL,0008/PHP02,11.798058
WIH2_2024_GEMS-0227_FBLL,0009/PHP02,11.815791
WIH2_2024_GEMS-0227_FBLL,0010/LH287,11.983595
WIH2_2024_GEMS-0227_FBLL,0010/PHP02,12.06046
WIH2_2024_GEMS-0227_FBLL,0013/LH287,12.371332
WIH2_2024_GEMS-0227_FBLL,0013/PHP02,12.847246
WIH2_2024_GEMS-0227_FBLL,0014/LH287,11.141913
WIH2_2024_GEMS-0227_FBLL,0014/PHP02,11.610101
WIH2_2024_GEMS-0227_FBLL,0015/LH287,11.77309
WIH2_2024_GEMS-0227_FBLL,0015/PHP02,11.865672
WIH2_2024_GEMS-0227_FBLL,0016/LH287,12.316404
WIH2_2024_GEMS-0227_FBLL,0017/LH287,11.671223
WIH2_2024_GEMS-0227_FBLL,0017/PHP02,11.804703
WIH2_2024_GEMS-0227_FBLL,0018/LH287,11.873418
WIH2_2024_GEMS-0227_FBLL,0018/PHP02,12.535001
WIH2_2024_GEMS-0227_FBLL,0019/LH287,11.687026
WIH2_2024_GEMS-0227_FBLL,0020/LH287,11.527035
WIH2_2024_GEMS-0227_FBLL,0020/PHP02,11.97683
WIH2_2024_GEMS-0227_FBLL,0021/LH287,11.720202
WIH2_2024_GEMS-0227_FBLL,0021/PHP02,11.958175
WIH2_2024_GEMS-0227_FBLL,0022/PHP02,12.359913
WIH2_2024_GEMS-0227_FBLL,0023/LH287,12.256593
WIH2_2024_GEMS-0227_FBLL,0023/PHP02,12.438395
WIH2_2024_GEMS-0227_FBLL,0024/LH287,11.977509
WIH2_2024_GEMS-0227_FBLL,0025/LH287,12.565371
WIH2_2024_GEMS-0227_FBLL,0025/PHP02,12.4523
WIH2_2024_GEMS-0227_FBLL,0026/LH287,12.227587
WIH2_2024_GEMS-0227_FBLL,0027/LH287,11.85903
WIH2_2024_GEMS-0227_FBLL,0027/PHP02,12.073266
WIH2_2024_GEMS-0227_FBLL,0028/LH287,11.76164
WIH2_2024_GEMS-0227_FBLL,0029/LH287,11.825288
WIH2_2024_GEMS-0227_FBLL,0030/LH287,12.203611
WIH2_2024_GEMS-0227_FBLL,0030/PHP02,12.327139
WIH2_2024_GEMS-0227_FBLL,0031/LH287,11.576604
WIH2_2024_GEMS-0227_FBLL,0032/LH287,12.446282
WIH2_2024_GEMS-0227_FBLL,0033/PHP02,12.114173
WIH2_2024_GEMS-0227_FBLL,0034/LH287,11.862983
WIH2_2024_GEMS-0227_FBLL,0034/PHP02,12.388802
WIH2_2024_GEMS-0227_FBLL,0035/LH287,11.652466
WIH2_2024_GEMS-0227_FBLL,0036/LH287,11.942228
WIH2_2024_GEMS-0227_FBLL,0036/PHP02,12.713175
WIH2_2024_GEMS-0227_FBLL,0037/LH287,12.407162
WIH2_2024_GEMS-0227_FBLL,0037/PHP02,12.6641035
WIH2_2024_GEMS-0227_FBLL,0038/LH287,11.69738
WIH2_2024_GEMS-0227_FBLL,0039/LH287,11.836611
WIH2_2024_GEMS-0227_FBLL,0039/PHP02,12.049451
WIH2_2024_GEMS-0227_FBLL,0040/LH287,12.164315
WIH2_2024_GEMS-0227_FBLL,0040/PHP02,12.090071
WIH2_2024_GEMS-0227_FBLL,0042/LH287,11.751627
WIH2_2024_GEMS-0227_FBLL,0042/PHP02,11.772933
WIH2_2024_GEMS-0227_FBLL,0043/PHP02,12.156154
WIH2_2024_GEMS-0227_FBLL,0044/LH287,12.145922
WIH2_2024_GEMS-0227_FBLL,0045/LH287,11.654295
WIH2_2024_GEMS-0227_FBLL,0045/PHP02,12.375466
WIH2_2024_GEMS-0227_FBLL,0046/LH287,11.801317
WIH2_2024_GEMS-0227_FBLL,0046/PHP02,12.342106
WIH2_2024_GEMS-0227_FBLL,0047/LH287,12.1599655
WIH2_2024_GEMS-0227_FBLL,0047/PHP02,12.737286
WIH2_2024_GEMS-0227_FBLL,0048/LH287,11.744608
WIH2_2024_GEMS-0227_FBLL,0048/PHP02,11.911198
WIH2_2024_GEMS-0227_FBLL,0049/LH287,12.009097
WIH2_2024_GEMS-0227_FBLL,0049/PHP02,11.937184
WIH2_2024_GEMS-0227_FBLL,0050/LH287,11.740318
WIH2_2024_GEMS-0227_FBLL,0050/PHP02,11.73795
WIH2_2024_GEMS-0227_FBLL,0051/PHP02,12.478839
WIH2_2024_GEMS-0227_FBLL,0053/LH287,12.168868
WIH2_2024_GEMS-0227_FBLL,0053/PHP02,12.545138
WIH2_2024_GEMS-0227_FBLL,0054/LH287,12.047897
WIH2_2024_GEMS-0227_FBLL,0055/PHP02,11.885135
WIH2_2024_GEMS-0227_FBLL,0056/LH287,12.401345
WIH2_2024_GEMS-0227_FBLL,0056/PHP02,12.02288
WIH2_2024_GEMS-0227_FBLL,0057/PHP02,11.896005
WIH2_2024_GEMS-0227_FBLL,0058/LH287,11.700683
WIH2_2024_GEMS-0227_FBLL,0058/PHP02,12.0815735
WIH2_2024_GEMS-0227_FBLL,0059/LH287,12.608668
WIH2_2024_GEMS-0227_FBLL,0060/LH287,12.530149
WIH2_2024_GEMS-0227_FBLL,0060/PHP02,12.63314
WIH2_2024_GEMS-0227_FBLL,0062/LH287,11.850341
WIH2_2024_GEMS-0227_FBLL,0063/LH287,11.907989
WIH2_2024_GEMS-0227_FBLL,0063/PHP02,12.048159
WIH2_2024_GEMS-0227_FBLL,0064/LH287,11.703533
WIH2_2024_GEMS-0227_FBLL,0064/PHP02,11.6198015
WIH2_2024_GEMS-0227_FBLL,0066/LH287,11.629838
WIH2_2024_GEMS-0227_FBLL,0066/PHP02,12.257188
WIH2_2024_GEMS-0227_FBLL,0067/LH287,11.763344
WIH2_2024_GEMS-0227_FBLL,0068/LH287,12.026413
WIH2_2024_GEMS-0227_FBLL,0068/PHP02,12.288965
WIH2_2024_GEMS-0227_FBLL,0069/PHP02,12.399999
WIH2_2024_GEMS-0227_FBLL,0070/PHP02,11.656868
WIH2_2024_GEMS-0227_FBLL,0071/LH287,11.784
WIH2_2024_GEMS-0227_FBLL,0072/LH287,12.752168
WIH2_2024_GEMS-0227_FBLL,0073/LH287,11.605259
WIH2_2024_GEMS-0227_FBLL,0073/PHP02,12.172936
